run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,0.9999998807907104,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,2.3592960834503174
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,triton_transition_fused,triton_transition_fused,,bfloat16,bfloat16,kernels.transition.triton.fused,module.reference.torch,,,,0.125,0.005115125793963671,0.9999869465827942,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,1.7244160175323486
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,1.0000001192092896,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,4.134912014007568
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,triton_transition_fused,triton_transition_fused,,bfloat16,bfloat16,kernels.transition.triton.fused,module.reference.torch,,,,0.125,0.005114823114126921,0.9999870657920837,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,3.0197761058807373
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,0.9999998807907104,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,6.42252779006958
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,triton_transition_fused,triton_transition_fused,,bfloat16,bfloat16,kernels.transition.triton.fused,module.reference.torch,,,,0.125,0.0051150876097381115,0.9999869465827942,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,4.707327842712402
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,0.9999997019767761,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,9.209343910217285
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,triton_transition_fused,triton_transition_fused,,bfloat16,bfloat16,kernels.transition.triton.fused,module.reference.torch,,,,0.125,0.005116261076182127,0.9999869465827942,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,6.863871812820435
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,0.9999997615814209,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,12.512255668640137
transition_b2b_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,transition_b2b_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,triton_transition_fused,triton_transition_fused,,bfloat16,bfloat16,kernels.transition.triton.fused,module.reference.torch,,,,0.125,0.005115934647619724,0.9999868869781494,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,9.394688129425049
