kernel,backend,family,file,status,detail
#provenance,1.0.0,426a5b9b0700,dirty,2026-08-25,v1.0.0-26-g426a5b9
adaln_bwd_dlnw_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/main.py,ok,rel out=2.54e-03 (band 1e-02 declared)
adaln_bwd_dw_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/main.py,ok,rel DScaleW=3.09e-03 DBiasW=2.66e-03 (band 1e-02 declared)
adaln_bwd_dx_dbias_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/main.py,ok,rel DX=3.71e-03 DCond=1.47e-03 DScaleB=1.85e-03 (band 1e-02 declared)
adaln_bwd_dx_dlnw_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/training.py,ok,rel DCond=2.15e-03 DLnW=2.55e-03 (band 1e-02 declared)
adaln_bwd_pre_dx_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/training.py,ok,rel D=8.13e-04 DX=3.13e-03 (band 1e-02 declared)
adaln_bwd_pre_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/fused3.py,ok,rel DScale=2.32e-03 DXn=3.32e-03 (band 1e-02 declared)
adaln_epilogue_saveact_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/training.py,ok,rel Y=2.92e-03 Mean=1.61e-08 Rstd=1.51e-07 Gate=1.96e-03 (band 1e-02 declared)
adaln_epilogue_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/inference.py,ok,rel out=3.03e-03 (band 1e-02 declared)
adaln_fwd_saveact_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/main.py,ok,rel Y=5.74e-03 XHat=9.97e-08 CondNorm=1.14e-07 Gate=2.77e-02 RstdX=1.01e-07 RstdC=9.91e-08 (band 5e-02)
adaln_fwd_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/inference.py,ok,rel out=3.32e-03 (band 1e-02 declared)
adaln_gemm_gate_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/fused3.py,ok,rel Y=2.60e-03 Ysave=2.60e-03 Gate=1.95e-03 (band 1e-02 declared)
layernorm_fwd_strided_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/fused3.py,ok,rel out=2.35e-03 (band 9e-03 declared)
augmented_attention_bwd_atomic_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/memory_efficient.py,ok,rel dq=4.04e-03 dk=3.47e-03 dv=4.70e-03 dbias=2.79e-03 (band 2e-02 declared)
augmented_attention_bwd_pre_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/main.py,ok,rel out=0.00e+00 (band 4e-07 declared)
augmented_attention_bwd_reduce_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/main.py,ok,rel out=0.00e+00 (band 1e-04 declared)
augmented_attention_bwd_split_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/main.py,ok,rel dq=4.04e-03 dk=3.47e-03 dv=4.70e-03 dbias=2.79e-03 (band 2e-02 declared)
augmented_attention_fwd_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/main.py,ok,rel out=2.17e-03 m=9.38e-08 (band 1e-02 declared)
bias_only_attention_bwd_pre_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/main.py,ok,rel out=6.49e-08 (band 3e-07 declared)
bias_only_attention_bwd_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/main.py,ok,rel dv=7.04e-03 dbias=1.15e-02 (band 5e-02 declared)
bias_only_attention_fwd_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/main.py,ok,rel out=7.22e-03 m=7.47e-04 (band 4e-02 declared)
gated_projection_bwd_dx_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,ok,rel d_out_r=2.71e-03 d_gate=2.54e-03 gated=2.12e-03 (band 1e-02 declared)
gated_projection_gate_gemm_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,ok,rel out=3.06e-03 (band 1e-02 declared)
cond_transition_bwd_dw_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,ok,rel out=7.61e-04 (band 3e-03 declared)
cond_transition_bwd_gate_squeeze_dx_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,ok,rel DH=8.06e-04 DOut=1.24e-07 DScale=1.62e-07 (band 3e-03 declared)
cond_transition_bwd_gemm_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,ok,rel out=7.26e-04 (band 3e-03 declared)
cond_transition_bwd_swiglu_dx_packed_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,ok,rel DX=7.78e-04 DAB=1.30e-07 (band 4e-03 declared)
cond_transition_bwd_swiglu_dx_triton,triton,conditioned_transition,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,ok,rel out=7.78e-04 (band 4e-03 declared)
