kernel,backend,family,kind,level,width,stack,developed,dtypes,file,symbol,driver,check,rtol,arch,tuned_for,sides
adaln_bwd_dx_dlnw_triton,triton,adaln,gemm,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/adaln/triton/training.py,_dgrad_condln_kernel,miniworld_engine.kernels.drivers.adaln:adaln_bwd_dx_dlnw,miniworld_engine.kernels.checks.adaln:adaln_bwd_dx_dlnw,bf16=1.1e-02|fp32=3.1e-03,sm80,,
adaln_bwd_pre_dx_triton,triton,adaln,reduce,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/adaln/triton/training.py,_bwd_x_kernel,miniworld_engine.kernels.drivers.adaln:adaln_bwd_pre_dx,miniworld_engine.kernels.checks.adaln:adaln_bwd_pre_dx,bf16=1.3e-02|fp32=6.6e-07,sm80,,
adaln_epilogue_saveact_triton,triton,adaln,reduce,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/adaln/triton/training.py,_epilogue_train_kernel,miniworld_engine.kernels.drivers.adaln:adaln_epilogue_saveact,miniworld_engine.kernels.checks.adaln:adaln_epilogue_saveact,bf16=1.2e-02|fp32=8.1e-07,sm80,,
adaln_epilogue_triton,triton,adaln,reduce,atom,single,diffusion,yes,bf16,miniworld_engine/kernels/adaln/triton/inference.py,_adaln_epilogue_kernel,miniworld_engine.kernels.drivers.adaln:adaln_epilogue,miniworld_engine.kernels.checks.adaln:adaln_epilogue,1.3e-2,sm80,,
adaln_fwd_triton,triton,adaln,gemm,atom,single,diffusion,yes,bf16,miniworld_engine/kernels/adaln/triton/inference.py,_adaln_fused_kernel,miniworld_engine.kernels.drivers.adaln:adaln_fwd,miniworld_engine.kernels.checks.adaln:adaln_fwd,1.4e-2,sm80,,
layernorm_fwd_strided_triton,triton,adaln,reduce,atom,single,diffusion,yes,bf16,miniworld_engine/kernels/adaln/triton/ln_strided.py,_ln_kernel,miniworld_engine.kernels.drivers.adaln:layernorm_fwd_strided,miniworld_engine.kernels.checks.adaln:layernorm_fwd_strided,9.4e-3,sm80,,
augmented_attention_bwd_atomic_triton,triton,augmented_attention,gemm,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/augmented_attention/triton/memory_efficient.py,_attn_bwd,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_bwd_atomic_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_bwd_atomic_triton,bf16=1.9e-02|fp32=8.9e-03,sm80,,
augmented_attention_bwd_pre_triton,triton,augmented_attention,reduce,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/augmented_attention/triton/main.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_bwd_pre_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_bwd_pre_triton,3.6e-07,sm80,,
augmented_attention_bwd_reduce_triton,triton,augmented_attention,elem,atom,single,diffusion,yes,fp32,miniworld_engine/kernels/augmented_attention/triton/main.py,_dq_reduce,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_bwd_reduce_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_bwd_reduce_triton,1.0e-4,sm80,,
augmented_attention_bwd_split_triton,triton,augmented_attention,gemm,atom,single,diffusion,yes,bf16|fp32,miniworld_engine/kernels/augmented_attention/triton/main.py,_attn_bwd,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_bwd_split_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_bwd_split_triton,bf16=1.7e-02|fp32=1.1e-02,sm80,,
