kernel,backend,family,file,symbol,driver,check
adaln_bwd_dlnw_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/main.py,adaln_bwd_lnw_kernel,miniworld_engine.kernels.drivers_adaln:adaln_bwd_dlnw,miniworld_engine.kernels.checks_adaln:adaln_bwd_dlnw
adaln_bwd_dw_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/main.py,adaln_bwd_weight_kernel,miniworld_engine.kernels.drivers_adaln:adaln_bwd_dw,miniworld_engine.kernels.checks_adaln:adaln_bwd_dw
adaln_bwd_dx_dbias_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/main.py,adaln_bwd_input_kernel,miniworld_engine.kernels.drivers_adaln:adaln_bwd_dx_dbias,miniworld_engine.kernels.checks_adaln:adaln_bwd_dx_dbias
adaln_bwd_dx_dlnw_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/training.py,_dgrad_condln_kernel,miniworld_engine.kernels.drivers_adaln:adaln_bwd_dx_dlnw,miniworld_engine.kernels.checks_adaln:adaln_bwd_dx_dlnw
adaln_bwd_pre_dx_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/training.py,_bwd_x_kernel,miniworld_engine.kernels.drivers_adaln:adaln_bwd_pre_dx,miniworld_engine.kernels.checks_adaln:adaln_bwd_pre_dx
adaln_bwd_pre_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/fused3.py,_bwd_elem_kernel,miniworld_engine.kernels.drivers_adaln:adaln_bwd_pre,miniworld_engine.kernels.checks_adaln:adaln_bwd_pre
adaln_epilogue_saveact_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/training.py,_epilogue_train_kernel,miniworld_engine.kernels.drivers_adaln:adaln_epilogue_saveact,miniworld_engine.kernels.checks_adaln:adaln_epilogue_saveact
adaln_epilogue_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/inference.py,_adaln_epilogue_kernel,miniworld_engine.kernels.drivers_adaln:adaln_epilogue,miniworld_engine.kernels.checks_adaln:adaln_epilogue
adaln_fwd_saveact_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/main.py,adaln_fwd_kernel,miniworld_engine.kernels.drivers_adaln:adaln_fwd_saveact,miniworld_engine.kernels.checks_adaln:adaln_fwd_saveact
adaln_fwd_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/inference.py,_adaln_fused_kernel,miniworld_engine.kernels.drivers_adaln:adaln_fwd,miniworld_engine.kernels.checks_adaln:adaln_fwd
adaln_gemm_gate_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/fused3.py,_gemm_gate_kernel,miniworld_engine.kernels.drivers_adaln:adaln_gemm_gate,miniworld_engine.kernels.checks_adaln:adaln_gemm_gate
layernorm_fwd_strided_triton,triton,adaln,miniworld_engine/kernels/adaln/triton/fused3.py,_ln_kernel,miniworld_engine.kernels.drivers_adaln:layernorm_fwd_strided,miniworld_engine.kernels.checks_adaln:layernorm_fwd_strided
augmented_attention_bwd_atomic_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/memory_efficient.py,_attn_bwd,miniworld_engine.kernels.drivers_attn:augmented_attention_bwd_atomic_triton,miniworld_engine.kernels.checks_attn:augmented_attention_bwd_atomic_triton
augmented_attention_bwd_pre_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/main.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers_attn:augmented_attention_bwd_pre_triton,miniworld_engine.kernels.checks_attn:augmented_attention_bwd_pre_triton
augmented_attention_bwd_reduce_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/main.py,_dq_reduce,miniworld_engine.kernels.drivers_attn:augmented_attention_bwd_reduce_triton,miniworld_engine.kernels.checks_attn:augmented_attention_bwd_reduce_triton
augmented_attention_bwd_split_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/main.py,_attn_bwd,miniworld_engine.kernels.drivers_attn:augmented_attention_bwd_split_triton,miniworld_engine.kernels.checks_attn:augmented_attention_bwd_split_triton
augmented_attention_fwd_triton,triton,augmented_attention,miniworld_engine/kernels/augmented_attention/triton/main.py,_attn_fwd,miniworld_engine.kernels.drivers_attn:augmented_attention_fwd_triton,miniworld_engine.kernels.checks_attn:augmented_attention_fwd_triton
bias_only_attention_bwd_pre_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/main.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers_attn:bias_only_attention_bwd_pre_triton,miniworld_engine.kernels.checks_attn:bias_only_attention_bwd_pre_triton
bias_only_attention_bwd_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/main.py,_attn_bwd,miniworld_engine.kernels.drivers_attn:bias_only_attention_bwd_triton,miniworld_engine.kernels.checks_attn:bias_only_attention_bwd_triton
bias_only_attention_fwd_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/main.py,_attn_fwd,miniworld_engine.kernels.drivers_attn:bias_only_attention_fwd_triton,miniworld_engine.kernels.checks_attn:bias_only_attention_fwd_triton
gated_projection_bwd_dx_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,_dgrad_epi,miniworld_engine.kernels.drivers_attn:gated_projection_bwd_dx_triton,miniworld_engine.kernels.checks_attn:gated_projection_bwd_dx_triton
gated_projection_gate_gemm_triton,triton,bias_only_attention,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,_gate_out_fwd,miniworld_engine.kernels.drivers_attn:gated_projection_gate_gemm_triton,miniworld_engine.kernels.checks_attn:gated_projection_gate_gemm_triton
