kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
adaln_bwd_dx_dlnw_triton,sm86,bfloat16+float32,shape_key=140741783847754,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
adaln_bwd_dx_dlnw_triton,sm86,bfloat16+float32,shape_key=281479272203082,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,120,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_bwd_dx_dlnw_triton,sm86,bfloat16+float32,shape_key=562954248913738,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,30,"{""atom_single"": [8192]}"
adaln_bwd_dx_dlnw_triton,sm86,bfloat16+float32,shape_key=70373039670090,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
adaln_bwd_dx_dlnw_triton,sm86,float32,shape_key=140741783847754,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
adaln_bwd_dx_dlnw_triton,sm86,float32,shape_key=281479272203082,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,4096|5120|6144|7168,120,"{""atom_single"": [4096, 5120, 6144, 7168]}"
adaln_bwd_dx_dlnw_triton,sm86,float32,shape_key=562954248913738,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,30,"{""atom_single"": [8192]}"
adaln_bwd_dx_dlnw_triton,sm86,float32,shape_key=70373039670090,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=10738991898,adaptive_layernorm|augmented_attention,token_single,640,15,"{""token_single"": [640]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=10740564762,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,30,"{""token_single"": [640]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=12886475546,adaptive_layernorm|augmented_attention,token_single,768,15,"{""token_single"": [768]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=12888048410,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,30,"{""token_single"": [768]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=137439478554,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,8192,30,"{""atom_single"": [8192]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=17180394266,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=2149057306,adaptive_layernorm|augmented_attention,token_single,128,15,"{""token_single"": [128]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=2150630170,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
adaln_bwd_pre_dx_triton,sm86,bfloat16+float32,shape_key=34360263450,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
