module,stream,lengths,dims,options,impls,dtypes,computes,modes,source
transition,token_pair,128|256|384|512,d_hidden=128,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,MiniWorld shared.d_pair=128
transition,token_pair,128|256|384|512,d_hidden=256,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,headroom above d_pair
transition,token_pair,128|256|384|512,d_hidden=384,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,headroom above d_pair
transition,token_single,128|256|384|512,d_hidden=384,transition_force_split=True|transition_cuda_b2b=False|transition_fuse_stats=True|transition_savedxn_split_bwd=True|transition_dab_lnbwd=True|transition_lnbwd_privatize=False|transition_large_d_training=triton|transition_large_d_training=cute|transition_cute_backward=cute|transition_gatebwd_wgmma=False|transition_lnbwd_cuda=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,pairformer use_single at shared.d_single=384
triangle_multiplication,token_pair,128|256|384|512,d_pair=128;d_hidden=128,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton|cute,bfloat16|float32,,eval|train,MiniWorld d_pair=128 d_hidden_tri_multi=128
triangle_multiplication,token_pair,128|256|384|512,d_pair=256;d_hidden=256,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton|cute,bfloat16|float32,,eval|train,headroom
triangle_multiplication,token_pair,128|256|384|512,d_pair=512;d_hidden=512,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton|cute,bfloat16|float32,,eval|train,headroom
triangle_multiplication_bidirectional,token_pair,128|256|384|512,d_pair=128;d_hidden=128,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,MiniWorld d_pair=128 d_hidden_tri_multi=128
triangle_multiplication_bidirectional,token_pair,128|256|384|512,d_pair=256;d_hidden=256,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,headroom
triangle_multiplication_bidirectional,token_pair,128|256|384|512,d_pair=512;d_hidden=512,p_drop=0.25|trimul_impl=triton|trimul_impl=cute|trimul_cute_dispatch=False|trimul_train_front_fused=False|trimul_out_layout=bdll_direct|trimul_out_layout=bdll_direct_wide|ln_out_bwd_path=split|ln_out_bwd_path=fused|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,headroom
triangle_attention_bidirectional,token_pair,128|256|384|512,d_pair=128,gate_backend=fused|gate_backend=split|infer_concat=True|infer_concat=False|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld|triton,bfloat16,,eval|train,MiniWorld d_pair=128
